name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
flutter,2015-03-06T22:54:58Z,2019-09-08T19:05:04Z,{'totalCount': 0},{'name': 'Dart'},{'totalCount': 11476},{'totalCount': 17283},{'totalCount': 24952}
awesome-python,2014-06-27T21:00:06Z,2019-09-08T18:41:30Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 441},{'totalCount': 89},{'totalCount': 152}
system-design-primer,2017-02-26T16:15:28Z,2019-09-08T19:21:58Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 144},{'totalCount': 28},{'totalCount': 93}
create-react-app,2016-07-17T14:55:11Z,2019-09-08T19:01:09Z,{'totalCount': 68},{'name': 'JavaScript'},{'totalCount': 1533},{'totalCount': 4541},{'totalCount': 4905}
the-art-of-command-line,2015-05-20T15:11:03Z,2019-09-08T19:21:37Z,{'totalCount': 0},,{'totalCount': 301},{'totalCount': 76},{'totalCount': 153}
axios,2014-08-18T22:30:27Z,2019-09-08T19:01:57Z,{'totalCount': 20},{'name': 'JavaScript'},{'totalCount': 247},{'totalCount': 1308},{'totalCount': 1869}
node,2014-11-26T19:57:11Z,2019-09-08T18:39:09Z,{'totalCount': 120},{'name': 'JavaScript'},{'totalCount': 2063},{'totalCount': 9622},{'totalCount': 10416}
go,2014-08-19T04:33:40Z,2019-09-08T18:47:36Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 0},{'totalCount': 28412},{'totalCount': 33291}
animate.css,2011-10-12T10:07:38Z,2019-09-08T19:28:59Z,{'totalCount': 19},{'name': 'CSS'},{'totalCount': 134},{'totalCount': 641},{'totalCount': 656}
public-apis,2016-03-20T23:49:42Z,2019-09-08T18:11:07Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 674},{'totalCount': 96},{'totalCount': 110}
Font-Awesome,2012-02-17T14:19:43Z,2019-09-08T19:02:53Z,{'totalCount': 30},{'name': 'JavaScript'},{'totalCount': 170},{'totalCount': 9958},{'totalCount': 14851}
angular.js,2010-01-06T00:34:37Z,2019-09-08T17:08:35Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 769},{'totalCount': 8562},{'totalCount': 8950}
Python-100-Days,2018-03-01T16:05:52Z,2019-09-08T18:50:59Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 12},{'totalCount': 43},{'totalCount': 202}
kubernetes,2014-06-06T22:56:04Z,2019-09-08T18:52:00Z,{'totalCount': 335},{'name': 'Go'},{'totalCount': 38892},{'totalCount': 29503},{'totalCount': 31706}
models,2016-02-05T01:15:20Z,2019-09-08T19:08:21Z,{'totalCount': 8},{'name': 'Python'},{'totalCount': 1780},{'totalCount': 3122},{'totalCount': 4613}
free-programming-books-zh_CN,2013-11-04T01:59:19Z,2019-09-08T15:46:24Z,{'totalCount': 3},,{'totalCount': 257},{'totalCount': 206},{'totalCount': 321}
youtube-dl,2010-10-31T14:35:07Z,2019-09-08T17:21:09Z,{'totalCount': 273},{'name': 'Python'},{'totalCount': 1370},{'totalCount': 15306},{'totalCount': 17798}
laravel,2011-06-08T03:06:08Z,2019-09-08T18:32:29Z,{'totalCount': 21},{'name': 'PHP'},{'totalCount': 1166},{'totalCount': 0},{'totalCount': 0}
moby,2013-01-18T18:10:57Z,2019-09-08T18:56:47Z,{'totalCount': 80},{'name': 'Go'},{'totalCount': 15804},{'totalCount': 16030},{'totalCount': 19655}
three.js,2010-03-23T18:58:01Z,2019-09-08T17:37:27Z,{'totalCount': 100},{'name': 'JavaScript'},{'totalCount': 5995},{'totalCount': 8462},{'totalCount': 9073}
Python,2016-07-16T09:44:01Z,2019-09-08T19:02:17Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 586},{'totalCount': 123},{'totalCount': 178}
JavaGuide,2018-05-07T13:27:00Z,2019-09-08T16:45:30Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 183},{'totalCount': 160},{'totalCount': 198}
puppeteer,2017-05-09T22:16:13Z,2019-09-08T19:16:38Z,{'totalCount': 32},{'name': 'JavaScript'},{'totalCount': 1329},{'totalCount': 2752},{'totalCount': 3245}
TypeScript,2014-06-17T15:28:39Z,2019-09-08T18:39:06Z,{'totalCount': 85},{'name': 'TypeScript'},{'totalCount': 8258},{'totalCount': 19558},{'totalCount': 23185}
javascript-algorithms,2018-03-24T07:47:04Z,2019-09-08T19:23:17Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 142},{'totalCount': 69},{'totalCount': 108}
jquery,2009-04-03T15:20:14Z,2019-09-08T15:48:49Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 384},{'totalCount': 1835},{'totalCount': 1905}
terminal,2017-08-11T18:38:22Z,2019-09-08T18:41:05Z,{'totalCount': 8},{'name': 'C++'},{'totalCount': 411},{'totalCount': 1547},{'totalCount': 2171}
ant-design,2015-04-24T15:37:24Z,2019-09-08T16:57:08Z,{'totalCount': 275},{'name': 'TypeScript'},{'totalCount': 3740},{'totalCount': 13556},{'totalCount': 13877}
angular,2014-09-18T16:12:01Z,2019-09-08T19:13:57Z,{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 2903},{'totalCount': 16089},{'totalCount': 18763}
java-design-patterns,2014-08-09T16:45:18Z,2019-09-08T18:26:38Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 305},{'totalCount': 278},{'totalCount': 459}
webpack,2012-03-10T10:08:14Z,2019-09-08T18:44:19Z,{'totalCount': 180},{'name': 'JavaScript'},{'totalCount': 2349},{'totalCount': 6151},{'totalCount': 6585}
redux,2015-05-29T23:53:15Z,2019-09-08T19:29:08Z,{'totalCount': 60},{'name': 'TypeScript'},{'totalCount': 1210},{'totalCount': 1647},{'totalCount': 1675}
material-ui,2014-08-18T19:11:54Z,2019-09-08T18:36:35Z,{'totalCount': 229},{'name': 'JavaScript'},{'totalCount': 6365},{'totalCount': 9013},{'totalCount': 9360}
atom,2012-01-20T18:18:21Z,2019-09-08T18:24:13Z,{'totalCount': 498},{'name': 'JavaScript'},{'totalCount': 3515},{'totalCount': 14505},{'totalCount': 15017}
swift,2015-10-23T21:15:07Z,2019-09-08T17:16:33Z,{'totalCount': 17},{'name': 'C++'},{'totalCount': 23660},{'totalCount': 0},{'totalCount': 0}
30-seconds-of-code,2017-11-29T17:35:03Z,2019-09-08T19:01:47Z,{'totalCount': 4},{'name': 'JavaScript'},{'totalCount': 611},{'totalCount': 193},{'totalCount': 203}
awesome-vue,2015-10-20T00:16:14Z,2019-09-08T17:11:20Z,{'totalCount': 0},,{'totalCount': 2523},{'totalCount': 72},{'totalCount': 147}
reveal.js,2011-06-07T18:54:22Z,2019-09-08T17:38:27Z,{'totalCount': 25},{'name': 'JavaScript'},{'totalCount': 308},{'totalCount': 1279},{'totalCount': 1682}
awesome-go,2014-07-06T13:42:15Z,2019-09-08T16:49:51Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 1827},{'totalCount': 187},{'totalCount': 195}
socket.io,2010-03-11T18:24:48Z,2019-09-08T15:26:41Z,{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 374},{'totalCount': 2340},{'totalCount': 2741}
build-your-own-x,2018-05-09T12:03:18Z,2019-09-08T18:25:48Z,{'totalCount': 0},,{'totalCount': 67},{'totalCount': 244},{'totalCount': 266}
thefuck,2015-04-08T15:08:04Z,2019-09-08T14:43:46Z,{'totalCount': 14},{'name': 'Python'},{'totalCount': 383},{'totalCount': 330},{'totalCount': 483}
Semantic-UI,2013-04-08T23:32:04Z,2019-09-08T17:56:21Z,{'totalCount': 153},{'name': 'JavaScript'},{'totalCount': 346},{'totalCount': 5184},{'totalCount': 6008}
flask,2010-04-06T11:11:59Z,2019-09-08T18:58:17Z,{'totalCount': 9},{'name': 'Python'},{'totalCount': 969},{'totalCount': 1754},{'totalCount': 1773}
express,2009-06-26T18:56:01Z,2019-09-08T16:07:13Z,{'totalCount': 140},{'name': 'JavaScript'},{'totalCount': 192},{'totalCount': 3017},{'totalCount': 3131}
Chart.js,2013-03-17T23:56:36Z,2019-09-08T17:55:09Z,{'totalCount': 39},{'name': 'JavaScript'},{'totalCount': 1171},{'totalCount': 4241},{'totalCount': 4719}
lantern,2011-02-17T22:12:29Z,2019-09-08T16:04:11Z,{'totalCount': 84},{'name': 'Go'},{'totalCount': 686},{'totalCount': 0},{'totalCount': 0}
Apollo-11,2014-04-03T15:45:02Z,2019-09-08T19:11:53Z,{'totalCount': 0},{'name': 'Assembly'},{'totalCount': 174},{'totalCount': 244},{'totalCount': 264}
rails,2008-04-11T02:19:47Z,2019-09-08T17:35:01Z,{'totalCount': 6},{'name': 'Ruby'},{'totalCount': 15915},{'totalCount': 12573},{'totalCount': 12939}
keras,2015-03-28T00:35:42Z,2019-09-08T18:54:17Z,{'totalCount': 20},{'name': 'Python'},{'totalCount': 2369},{'totalCount': 6992},{'totalCount': 9515}
elasticsearch,2010-02-08T13:20:56Z,2019-09-08T16:07:14Z,{'totalCount': 7},{'name': 'Java'},{'totalCount': 19548},{'totalCount': 19113},{'totalCount': 21018}
django,2012-04-28T02:47:18Z,2019-09-08T17:39:19Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 4766},{'totalCount': 0},{'totalCount': 0}
computer-science,2014-05-04T00:18:39Z,2019-09-08T19:07:35Z,{'totalCount': 0},,{'totalCount': 135},{'totalCount': 361},{'totalCount': 386}
html5-boilerplate,2010-01-24T18:03:24Z,2019-09-08T19:08:24Z,{'totalCount': 28},{'name': 'JavaScript'},{'totalCount': 305},{'totalCount': 1147},{'totalCount': 1150}
httpie,2012-02-25T12:39:13Z,2019-09-08T18:16:24Z,{'totalCount': 31},{'name': 'Python'},{'totalCount': 105},{'totalCount': 438},{'totalCount': 553}
json-server,2013-11-27T13:21:13Z,2019-09-08T14:50:34Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 87},{'totalCount': 380},{'totalCount': 803}
moment,2011-03-01T02:46:06Z,2019-09-08T15:42:26Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 601},{'totalCount': 3180},{'totalCount': 3447}
shadowsocks-windows,2013-01-14T07:54:16Z,2019-09-08T18:50:28Z,{'totalCount': 40},{'name': 'C#'},{'totalCount': 175},{'totalCount': 2092},{'totalCount': 2202}
Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2019-09-08T17:03:14Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 312},{'totalCount': 92},{'totalCount': 97}
resume.github.com,2011-02-06T13:39:55Z,2019-09-08T17:41:13Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 84},{'totalCount': 54},{'totalCount': 83}
awesome-machine-learning,2014-07-15T19:11:19Z,2019-09-08T14:21:03Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 535},{'totalCount': 58},{'totalCount': 60}
spring-boot,2012-10-19T15:02:57Z,2019-09-08T19:28:38Z,{'totalCount': 35},{'name': 'Java'},{'totalCount': 41},{'totalCount': 14133},{'totalCount': 14495}
meteor,2012-01-19T01:58:17Z,2019-09-08T15:40:14Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1089},{'totalCount': 7772},{'totalCount': 8102}
lodash,2012-04-07T04:11:46Z,2019-09-08T19:25:49Z,{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 549},{'totalCount': 3455},{'totalCount': 3464}
storybook,2016-03-18T04:23:44Z,2019-09-08T19:15:09Z,{'totalCount': 336},{'name': 'TypeScript'},{'totalCount': 3263},{'totalCount': 3547},{'totalCount': 3902}
netdata,2013-06-17T18:39:10Z,2019-09-08T18:53:24Z,{'totalCount': 23},{'name': 'C'},{'totalCount': 2568},{'totalCount': 3412},{'totalCount': 3948}
element,2016-09-03T06:19:26Z,2019-09-08T15:18:20Z,{'totalCount': 125},{'name': 'Vue'},{'totalCount': 3010},{'totalCount': 12597},{'totalCount': 13336}
next.js,2016-10-05T23:32:51Z,2019-09-08T18:32:55Z,{'totalCount': 391},{'name': 'JavaScript'},{'totalCount': 3046},{'totalCount': 4540},{'totalCount': 4791}
markdown-here,2012-05-13T03:27:22Z,2019-09-08T17:58:41Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 20},{'totalCount': 286},{'totalCount': 524}
RxJava,2013-01-08T20:11:48Z,2019-09-08T17:36:25Z,{'totalCount': 179},{'name': 'Java'},{'totalCount': 2692},{'totalCount': 2756},{'totalCount': 2767}
vue-element-admin,2017-04-17T03:35:49Z,2019-09-08T16:37:12Z,{'totalCount': 45},{'name': 'Vue'},{'totalCount': 252},{'totalCount': 1823},{'totalCount': 2189}
requests,2011-02-13T18:38:17Z,2019-09-08T18:21:25Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 1303},{'totalCount': 2763},{'totalCount': 2973}
LeetCodeAnimation,2018-12-06T08:01:22Z,2019-09-08T18:20:54Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 4},{'totalCount': 18},{'totalCount': 18}
bitcoin,2010-12-19T15:16:43Z,2019-09-08T18:04:26Z,{'totalCount': 29},{'name': 'C++'},{'totalCount': 7737},{'totalCount': 4177},{'totalCount': 4883}
every-programmer-should-know,2017-08-24T13:18:26Z,2019-09-08T15:14:32Z,{'totalCount': 0},,{'totalCount': 77},{'totalCount': 13},{'totalCount': 26}
ansible,2012-03-06T14:58:02Z,2019-09-08T18:30:26Z,{'totalCount': 3},{'name': 'Python'},{'totalCount': 27469},{'totalCount': 20326},{'totalCount': 24376}
rust,2010-06-16T20:39:03Z,2019-09-08T18:14:07Z,{'totalCount': 0},{'name': 'Rust'},{'totalCount': 24445},{'totalCount': 26193},{'totalCount': 31151}
ionic,2013-08-20T23:06:02Z,2019-09-08T18:48:07Z,{'totalCount': 163},{'name': 'TypeScript'},{'totalCount': 1864},{'totalCount': 15336},{'totalCount': 16027}
material-design-icons,2014-10-08T18:01:28Z,2019-09-08T12:20:57Z,{'totalCount': 14},{'name': 'CSS'},{'totalCount': 23},{'totalCount': 300},{'totalCount': 832}
interviews,2017-02-14T18:19:25Z,2019-09-08T17:46:26Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 42},{'totalCount': 14},{'totalCount': 36}
jekyll,2008-10-20T06:29:03Z,2019-09-08T16:56:37Z,{'totalCount': 93},{'name': 'Ruby'},{'totalCount': 2608},{'totalCount': 3928},{'totalCount': 3997}
redis,2009-03-21T22:32:25Z,2019-09-08T17:32:23Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 773},{'totalCount': 2183},{'totalCount': 3770}
FiraCode,2014-11-11T19:32:38Z,2019-09-08T14:53:30Z,{'totalCount': 19},{'name': 'Clojure'},{'totalCount': 75},{'totalCount': 537},{'totalCount': 717}
opencv,2012-07-19T09:40:17Z,2019-09-08T17:32:45Z,{'totalCount': 38},{'name': 'C++'},{'totalCount': 7819},{'totalCount': 3964},{'totalCount': 5679}
hugo,2013-07-04T15:26:26Z,2019-09-08T18:15:56Z,{'totalCount': 96},{'name': 'Go'},{'totalCount': 902},{'totalCount': 3560},{'totalCount': 3931}
deno,2018-05-15T01:34:26Z,2019-09-08T16:39:07Z,{'totalCount': 51},{'name': 'Rust'},{'totalCount': 1365},{'totalCount': 808},{'totalCount': 1015}
gatsby,2015-05-21T22:43:05Z,2019-09-08T18:05:48Z,{'totalCount': 74},{'name': 'JavaScript'},{'totalCount': 8283},{'totalCount': 7243},{'totalCount': 7786}
react-router,2014-05-16T22:22:51Z,2019-09-08T19:01:11Z,{'totalCount': 138},{'name': 'JavaScript'},{'totalCount': 1092},{'totalCount': 5048},{'totalCount': 5093}
architect-awesome,2018-04-06T13:30:58Z,2019-09-08T14:10:18Z,{'totalCount': 0},,{'totalCount': 41},{'totalCount': 17},{'totalCount': 51}
protobuf,2014-08-26T15:52:15Z,2019-09-08T14:25:33Z,{'totalCount': 35},{'name': 'C++'},{'totalCount': 2326},{'totalCount': 2846},{'totalCount': 3474}
scikit-learn,2010-08-17T09:43:38Z,2019-09-08T16:45:07Z,{'totalCount': 14},{'name': 'Python'},{'totalCount': 5120},{'totalCount': 5280},{'totalCount': 6589}
nvm,2010-04-15T17:47:47Z,2019-09-08T18:29:12Z,{'totalCount': 49},{'name': 'Shell'},{'totalCount': 532},{'totalCount': 1063},{'totalCount': 1297}
yarn,2016-01-19T17:39:16Z,2019-09-08T17:20:35Z,{'totalCount': 127},{'name': 'JavaScript'},{'totalCount': 1621},{'totalCount': 3445},{'totalCount': 5300}
bulma,2016-01-23T23:48:34Z,2019-09-08T17:36:03Z,{'totalCount': 9},{'name': 'CSS'},{'totalCount': 462},{'totalCount': 1610},{'totalCount': 1820}
materialize,2014-09-12T19:35:38Z,2019-09-08T15:14:40Z,{'totalCount': 41},{'name': 'JavaScript'},{'totalCount': 446},{'totalCount': 4504},{'totalCount': 5029}
incubator-echarts,2013-04-03T03:18:59Z,2019-09-08T18:31:30Z,{'totalCount': 59},{'name': 'JavaScript'},{'totalCount': 249},{'totalCount': 8212},{'totalCount': 10743}
normalize.css,2011-05-04T10:20:25Z,2019-09-08T14:19:27Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 56},{'totalCount': 430},{'totalCount': 447}
papers-we-love,2013-12-15T14:31:41Z,2019-09-08T17:18:29Z,{'totalCount': 0},,{'totalCount': 353},{'totalCount': 110},{'totalCount': 120}
hacker-scripts,2015-11-21T19:05:09Z,2019-09-08T15:56:48Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 55},{'totalCount': 24},{'totalCount': 53}
Front-End-Checklist,2017-10-16T10:12:36Z,2019-09-08T19:03:59Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 133},{'totalCount': 91},{'totalCount': 97}
awesome-android-ui,2014-12-24T01:45:03Z,2019-09-08T19:05:28Z,{'totalCount': 0},,{'totalCount': 52},{'totalCount': 0},{'totalCount': 0}
nw.js,2012-01-04T06:21:10Z,2019-09-08T13:35:54Z,{'totalCount': 0},{'name': 'C++'},{'totalCount': 549},{'totalCount': 5613},{'totalCount': 6350}
freecodecamp.cn,2016-09-30T03:13:43Z,2019-09-08T17:40:33Z,{'totalCount': 0},{'name': 'CSS'},{'totalCount': 55},{'totalCount': 440},{'totalCount': 570}
node-v0.x-archive,2009-05-27T16:29:46Z,2019-09-08T01:25:16Z,{'totalCount': 0},,{'totalCount': 218},{'totalCount': 5848},{'totalCount': 6383}
awesome-selfhosted,2015-06-01T02:33:17Z,2019-09-08T18:08:16Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1084},{'totalCount': 416},{'totalCount': 469}
impress.js,2011-12-28T22:23:19Z,2019-09-08T16:45:53Z,{'totalCount': 13},{'name': 'JavaScript'},{'totalCount': 86},{'totalCount': 383},{'totalCount': 428}
awesome-public-datasets,2014-11-20T06:20:50Z,2019-09-08T18:22:02Z,{'totalCount': 0},,{'totalCount': 187},{'totalCount': 41},{'totalCount': 82}
babel,2014-09-28T13:38:23Z,2019-09-08T18:04:22Z,{'totalCount': 177},{'name': 'JavaScript'},{'totalCount': 2869},{'totalCount': 5957},{'totalCount': 6590}
scrapy,2010-02-22T02:01:14Z,2019-09-08T18:32:09Z,{'totalCount': 10},{'name': 'Python'},{'totalCount': 1252},{'totalCount': 1557},{'totalCount': 1982}
x64dbg,2015-04-11T20:48:23Z,2019-09-08T19:27:04Z,{'totalCount': 2},{'name': 'C++'},{'totalCount': 416},{'totalCount': 1344},{'totalCount': 1685}
okhttp,2012-07-23T13:42:55Z,2019-09-08T14:27:47Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 2113},{'totalCount': 2606},{'totalCount': 2785}
android-architecture,2016-02-05T13:42:07Z,2019-09-08T16:18:14Z,{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 166},{'totalCount': 261},{'totalCount': 361}
TensorFlow-Examples,2015-11-11T14:21:19Z,2019-09-08T19:09:48Z,{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 71},{'totalCount': 55},{'totalCount': 192}
tech-interview-handbook,2016-07-05T05:00:48Z,2019-09-08T19:00:04Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 93},{'totalCount': 12},{'totalCount': 19}
guava,2014-05-29T16:23:17Z,2019-09-08T17:57:49Z,{'totalCount': 27},{'name': 'Java'},{'totalCount': 102},{'totalCount': 2376},{'totalCount': 3007}
retrofit,2010-09-06T21:39:43Z,2019-09-08T16:36:16Z,{'totalCount': 27},{'name': 'Java'},{'totalCount': 678},{'totalCount': 2179},{'totalCount': 2242}
prettier,2016-11-29T17:13:37Z,2019-09-08T18:29:52Z,{'totalCount': 59},{'name': 'JavaScript'},{'totalCount': 2453},{'totalCount': 2982},{'totalCount': 3587}
awesome-react,2014-08-06T05:31:44Z,2019-09-08T17:36:58Z,{'totalCount': 0},,{'totalCount': 667},{'totalCount': 56},{'totalCount': 58}
DeepLearning-500-questions,2018-06-27T06:36:45Z,2019-09-08T16:03:01Z,{'totalCount': 0},,{'totalCount': 284},{'totalCount': 73},{'totalCount': 132}
big-list-of-naughty-strings,2015-08-08T20:57:20Z,2019-09-08T09:35:11Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 71},{'totalCount': 24},{'totalCount': 68}
parcel,2017-08-07T16:36:47Z,2019-09-08T16:08:33Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 785},{'totalCount': 1598},{'totalCount': 2345}
neovim,2014-01-31T13:39:22Z,2019-09-08T19:22:58Z,{'totalCount': 17},{'name': 'Vim script'},{'totalCount': 3725},{'totalCount': 4202},{'totalCount': 4890}
nodebestpractices,2017-09-15T08:33:19Z,2019-09-08T18:50:14Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 347},{'totalCount': 135},{'totalCount': 154}
awesome-ios,2014-07-10T16:03:45Z,2019-09-08T15:24:30Z,{'totalCount': 0},{'name': 'Swift'},{'totalCount': 2039},{'totalCount': 424},{'totalCount': 425}
anime,2016-03-13T21:37:45Z,2019-09-08T17:49:12Z,{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 61},{'totalCount': 389},{'totalCount': 476}
AFNetworking,2011-05-31T21:28:44Z,2019-09-08T08:32:55Z,{'totalCount': 38},{'name': 'Objective-C'},{'totalCount': 659},{'totalCount': 2612},{'totalCount': 2935}
awesome-nodejs,2014-07-11T13:35:34Z,2019-09-08T16:34:32Z,{'totalCount': 0},,{'totalCount': 325},{'totalCount': 85},{'totalCount': 86}
spring-framework,2010-12-08T04:04:45Z,2019-09-08T18:45:25Z,{'totalCount': 158},{'name': 'Java'},{'totalCount': 386},{'totalCount': 17682},{'totalCount': 18521}
build-web-application-with-golang,2012-08-02T11:49:35Z,2019-09-08T16:19:12Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 725},{'totalCount': 165},{'totalCount': 266}
awesome-mac,2016-07-17T15:33:47Z,2019-09-08T18:25:58Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 398},{'totalCount': 191},{'totalCount': 233}
serverless,2015-04-21T03:48:40Z,2019-09-08T08:55:59Z,{'totalCount': 120},{'name': 'JavaScript'},{'totalCount': 2300},{'totalCount': 3220},{'totalCount': 3778}
Alamofire,2014-07-31T05:56:19Z,2019-09-07T21:09:21Z,{'totalCount': 68},{'name': 'Swift'},{'totalCount': 373},{'totalCount': 2154},{'totalCount': 2171}
git-flight-rules,2014-07-22T20:35:09Z,2019-09-08T19:22:35Z,{'totalCount': 0},,{'totalCount': 193},{'totalCount': 44},{'totalCount': 51}
gogs,2014-02-12T01:57:08Z,2019-09-08T15:50:23Z,{'totalCount': 56},{'name': 'Go'},{'totalCount': 905},{'totalCount': 3748},{'totalCount': 4391}
pytorch,2016-08-13T05:26:41Z,2019-09-08T19:27:11Z,{'totalCount': 22},{'name': 'C++'},{'totalCount': 3856},{'totalCount': 6929},{'totalCount': 10156}
realworld,2016-02-26T20:49:53Z,2019-09-08T18:50:09Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 115},{'totalCount': 120},{'totalCount': 274}
gulp,2013-07-04T05:26:06Z,2019-09-08T15:26:31Z,{'totalCount': 22},{'name': 'JavaScript'},{'totalCount': 377},{'totalCount': 1734},{'totalCount': 1754}
